SEASON_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL
42025,HOU,Houston Rockets,0042500176,2026-05-01,HOU vs. LAL,L
42025,LAL,Los Angeles Lakers,0042500176,2026-05-01,LAL @ HOU,W
42025,ORL,Orlando Magic,0042500106,2026-05-01,ORL vs. DET,L
42025,BOS,Boston Celtics,0042500117,2026-05-02,BOS vs. PHI,L
42025,PHI,Philadelphia 76ers,0042500117,2026-05-02,PHI @ BOS,W
42025,TOR,Toronto Raptors,0042500137,2026-05-03,TOR @ CLE,L
42025,DET,Detroit Pistons,0042500107,2026-05-03,DET vs. ORL,W
42025,CLE,Cleveland Cavaliers,0042500137,2026-05-03,CLE vs. TOR,W
42025,ORL,Orlando Magic,0042500107,2026-05-03,ORL @ DET,L
42025,MIN,Minnesota Timberwolves,0042500231,2026-05-04,MIN @ SAS,W
42025,NYK,New York Knicks,0042500211,2026-05-04,NYK vs. PHI,W
42025,PHI,Philadelphia 76ers,0042500211,2026-05-04,PHI @ NYK,L
42025,SAS,San Antonio Spurs,0042500231,2026-05-04,SAS vs. MIN,L
42025,OKC,Oklahoma City Thunder,0042500221,2026-05-05,OKC vs. LAL,W
42025,DET,Detroit Pistons,0042500201,2026-05-05,DET vs. CLE,W
42025,CLE,Cleveland Cavaliers,0042500201,2026-05-05,CLE @ DET,L
42025,LAL,Los Angeles Lakers,0042500221,2026-05-05,LAL @ OKC,L
42025,MIN,Minnesota Timberwolves,0042500232,2026-05-06,MIN @ SAS,L
42025,NYK,New York Knicks,0042500212,2026-05-06,NYK vs. PHI,W
42025,PHI,Philadelphia 76ers,0042500212,2026-05-06,PHI @ NYK,L
42025,SAS,San Antonio Spurs,0042500232,2026-05-06,SAS vs. MIN,W
42025,OKC,Oklahoma City Thunder,0042500222,2026-05-07,OKC vs. LAL,W
42025,DET,Detroit Pistons,0042500202,2026-05-07,DET vs. CLE,W
42025,CLE,Cleveland Cavaliers,0042500202,2026-05-07,CLE @ DET,L
42025,LAL,Los Angeles Lakers,0042500222,2026-05-07,LAL @ OKC,L
42025,MIN,Minnesota Timberwolves,0042500233,2026-05-08,MIN vs. SAS,L
42025,NYK,New York Knicks,0042500213,2026-05-08,NYK @ PHI,W
42025,PHI,Philadelphia 76ers,0042500213,2026-05-08,PHI vs. NYK,L
42025,SAS,San Antonio Spurs,0042500233,2026-05-08,SAS @ MIN,W
42025,OKC,Oklahoma City Thunder,0042500223,2026-05-09,OKC @ LAL,W
42025,DET,Detroit Pistons,0042500203,2026-05-09,DET @ CLE,L
42025,CLE,Cleveland Cavaliers,0042500203,2026-05-09,CLE vs. DET,W
42025,LAL,Los Angeles Lakers,0042500223,2026-05-09,LAL vs. OKC,L
42025,MIN,Minnesota Timberwolves,0042500234,2026-05-10,MIN vs. SAS,W
42025,NYK,New York Knicks,0042500214,2026-05-10,NYK @ PHI,W
42025,PHI,Philadelphia 76ers,0042500214,2026-05-10,PHI vs. NYK,L
42025,SAS,San Antonio Spurs,0042500234,2026-05-10,SAS @ MIN,L
42025,OKC,Oklahoma City Thunder,0042500224,2026-05-11,OKC @ LAL,W
42025,DET,Detroit Pistons,0042500204,2026-05-11,DET @ CLE,L
42025,CLE,Cleveland Cavaliers,0042500204,2026-05-11,CLE vs. DET,W
42025,LAL,Los Angeles Lakers,0042500224,2026-05-11,LAL vs. OKC,L
42025,MIN,Minnesota Timberwolves,0042500235,2026-05-12,MIN @ SAS,L
42025,SAS,San Antonio Spurs,0042500235,2026-05-12,SAS vs. MIN,W
42025,DET,Detroit Pistons,0042500205,2026-05-13,DET vs. CLE,L
42025,CLE,Cleveland Cavaliers,0042500205,2026-05-13,CLE @ DET,W
42025,DET,Detroit Pistons,0042500206,2026-05-15,DET @ CLE,W
42025,CLE,Cleveland Cavaliers,0042500206,2026-05-15,CLE vs. DET,L
42025,MIN,Minnesota Timberwolves,0042500236,2026-05-15,MIN vs. SAS,L
42025,SAS,San Antonio Spurs,0042500236,2026-05-15,SAS @ MIN,W
42025,DET,Detroit Pistons,0042500207,2026-05-17,DET vs. CLE,L
42025,CLE,Cleveland Cavaliers,0042500207,2026-05-17,CLE @ DET,W
42025,OKC,Oklahoma City Thunder,0042500311,2026-05-18,OKC vs. SAS,L
42025,SAS,San Antonio Spurs,0042500311,2026-05-18,SAS @ OKC,W
42025,CLE,Cleveland Cavaliers,0042500301,2026-05-19,CLE @ NYK,L
42025,NYK,New York Knicks,0042500301,2026-05-19,NYK vs. CLE,W
42025,OKC,Oklahoma City Thunder,0042500312,2026-05-20,OKC vs. SAS,W
42025,SAS,San Antonio Spurs,0042500312,2026-05-20,SAS @ OKC,L
42025,CLE,Cleveland Cavaliers,0042500302,2026-05-21,CLE @ NYK,L
42025,NYK,New York Knicks,0042500302,2026-05-21,NYK vs. CLE,W
42025,OKC,Oklahoma City Thunder,0042500313,2026-05-22,OKC @ SAS,W
42025,SAS,San Antonio Spurs,0042500313,2026-05-22,SAS vs. OKC,L
42025,CLE,Cleveland Cavaliers,0042500303,2026-05-23,CLE vs. NYK,L
42025,NYK,New York Knicks,0042500303,2026-05-23,NYK @ CLE,W
42025,OKC,Oklahoma City Thunder,0042500314,2026-05-24,OKC @ SAS,L
42025,SAS,San Antonio Spurs,0042500314,2026-05-24,SAS vs. OKC,W
42025,CLE,Cleveland Cavaliers,0042500304,2026-05-25,CLE vs. NYK,L
42025,NYK,New York Knicks,0042500304,2026-05-25,NYK @ CLE,W
42025,OKC,Oklahoma City Thunder,0042500315,2026-05-26,OKC vs. SAS,W
42025,SAS,San Antonio Spurs,0042500315,2026-05-26,SAS @ OKC,L
42025,OKC,Oklahoma City Thunder,0042500316,2026-05-28,OKC @ SAS,L
42025,SAS,San Antonio Spurs,0042500316,2026-05-28,SAS vs. OKC,W
42025,OKC,Oklahoma City Thunder,0042500317,2026-05-30,OKC vs. SAS,L
42025,SAS,San Antonio Spurs,0042500317,2026-05-30,SAS @ OKC,W
42025,NYK,New York Knicks,0042500401,2026-06-03,NYK @ SAS,W
42025,SAS,San Antonio Spurs,0042500401,2026-06-03,SAS vs. NYK,L
42025,NYK,New York Knicks,0042500402,2026-06-05,NYK @ SAS,W
42025,SAS,San Antonio Spurs,0042500402,2026-06-05,SAS vs. NYK,L
42025,NYK,New York Knicks,0042500403,2026-06-08,NYK vs. SAS,L
42025,SAS,San Antonio Spurs,0042500403,2026-06-08,SAS @ NYK,W
42025,NYK,New York Knicks,0042500404,2026-06-10,NYK vs. SAS,W
42025,SAS,San Antonio Spurs,0042500404,2026-06-10,SAS @ NYK,L
42025,NYK,New York Knicks,0042500405,2026-06-13,NYK @ SAS,W
42025,SAS,San Antonio Spurs,0042500405,2026-06-13,SAS vs. NYK,L
